unnamed:_0,brand,name,processor_name,processor_brand,ram_expandable,ram,ram_type,ghz,display_type,display,gpu,gpu_brand,ssd,hdd,adapter,battery_life,ram_gb,storage_gb,screen_size_inches,has_dedicated_gpu,os
0,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops,MediaTek Octa-core,MediaTek,Not Expandable,4 GB , DDR4 RAM, 2.0 Ghz Processor,LED,11.6 ,Integrated Graphics,MediaTek,64 GB SSD Storage,No HDD,45, Upto 12 Hrs Battery Life,4,64,11.6,False,ChromeOS
3346,ASUS,ASUS Vivobook Max F541UA-XO2231T Laptop (15.6 Inch | Core i3 6th Gen | 4 GB | Windows 10 | 1 TB HDD)::576865::computer::laptops,Intel Core i3 (6th Gen),Intel, 12 GB Expandable,4 GB , DDR4 RAM , 2.3 Ghz Processor,LED,15.6 ,HD 520,Intel,NO SSD,1024 GB HDD Storage,45,45W Adapter,4,0,15.6,False,Windows
3347,HP,HP 15s-du1066TU (25U53PA) Laptop (15.6 Inch | Core i3 10th Gen | 8 GB | Windows 10 | 1 TB HDD)::586260::computer::laptops,Intel Core i3 (10th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 2.1 Ghz Processor,LED,15.6 ,UHD,Intel,NO SSD,1024 GB HDD Storage,65,65W Adapter,8,0,15.6,False,Windows
3348,Micromax,Micromax Canvas Laptab II LT777W Laptop (11.6 Inch | Atom Quad Core | 2 GB | Windows 10 | 32 GB SSD)::578246::computer::laptops,Intel Atom Quad-Core,Intel, 64 GB Expandable,2 GB , DDR3 RAM , 1.3 Ghz Processor,LCD,11.6 ,HD,Intel,32 GB SSD Storage,No HDD,no,Upto 10 Hrs Battery Life,2,32,11.6,False,Windows
3350,MSI,MSI GL63 8RC-063IN Laptop (15.6 Inch | Core i7 8th Gen | 8 GB | Windows 10 | 1 TB HDD)::577138::computer::laptops,Intel Core i7 (8th Gen),Intel, 16 GB Expandable,8 GB , DDR4 RAM , 2.2 Ghz Processor,LED,15.6 ,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,NO SSD,1024 GB HDD Storage,65,65W Adapter,8,0,15.6,True,Windows
3351,HP,HP 15q-ds0029tu (6DT09PA) Laptop (15.6 Inch | Core i5 7th Gen | 8 GB | Windows 10 | 1 TB HDD)::576263::computer::laptops,Intel Core i5 (7th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 2.5 Ghz Processor,LED,15.6 ,HD 620,Intel,NO SSD,1024 GB HDD Storage,41,41W Adapter,8,0,15.6,False,Windows
3352,HP,HP 15-BE010TU (Z6X89PA) Laptop (15.6 Inch | Pentium Quad Core | 4 GB | DOS | 1 TB HDD)::577990::computer::laptops,Intel Pentium Quad-Core,Intel, 8 GB Expandable,4 GB , DDR3 RAM , 1.6 Ghz Processor,LED,15.6 ,HD 405,Intel,NO SSD,1024 GB HDD Storage,41, Upto 5 Hrs Battery Life,4,0,15.6,False,Windows
3353,ASUS,ASUS VivoBook 14 X412FA-EK295T Ultrabook (14 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 512 GB SSD)::575997::computer::laptops,Intel Core i5 (8th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 1.6 Ghz Processor,LED,14 ,UHD 620,Intel,512 GB SSD Storage,No HDD,45,45W Adapter,8,512,14.0,False,Windows
3354,HP,HP 15-bw519au (2SL76PA) Laptop (15.6 Inch | AMD Dual Core A9 | 4 GB | Windows 10 | 1 TB HDD)::577266::computer::laptops,AMD Dual-Core A9 APU,AMD,Not Expandable,4 GB , DDR4 RAM, 3.0 Ghz Processor,LED,15.6 ,Radeon R5,AMD,NO SSD,1024 GB HDD Storage,41, Upto 11 Hrs Battery Life,4,0,15.6,False,Windows
3355,Acer,Acer Predator Helios 300 PH315-53-72E9 (NH.QA4SI.001) Laptop (15.6 Inch | Core i7 10th Gen | 16 GB | Windows 10 | 1 TB HDD 256 GB SSD)::581840::computer::laptops,Intel Core i7 (10th Gen),Intel, 32 GB Expandable,16 GB , DDR4 RAM , 2.6 Ghz Processor,LED,15.6 ,"Geforce RTX 2060 GPU, 6 GB",NVIDIA,256 GB SSD Storage , 1024 GB HDD Storage,230,230W Adapter,16,256,15.6,True,Windows
3356,Acer,Acer Aspire 3 A315-33 (NX.GY3SI.004) Laptop (15.6 Inch | Celeron Dual Core | 2 GB | Linux | 500 GB HDD)::576720::computer::laptops,Intel Celeron Dual-Core,Intel, 8 GB Expandable,2 GB , DDR3 RAM , 1.6 Ghz Processor,LED,15.6 ,HD Graphics,Intel,NO SSD,500 GB HDD Storage,45, Upto 6 Hrs Battery Life,2,0,15.6,False,Windows
3357,HP,HP 14s-dk0093au (7QZ52PA) Laptop (14 Inch | AMD Quad core Ryzen 5 | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::575445::computer::laptops,AMD Quad-Core Ryzen 5,AMD,Not Expandable,8 GB , DDR4 RAM, 2.1 Ghz Processor,LED,14 ,Radeon Vega 8,AMD,256 GB SSD Storage , 1024 GB HDD Storage,65,65W Adapter,8,256,14.0,False,Windows
3358,HP,HP 15s-eq0024au (9VV61PA) Laptop (15.6 Inch | AMD Quad Core Ryzen 5 | 8 GB | Windows 10 | 512 GB SSD)::575461::computer::laptops,AMD Quad-Core Ryzen 5,AMD,Not Expandable,8 GB , DDR4 RAM, 2.1 Ghz Processor,LED,15.6 ,Radeon Vega 8,AMD,512 GB SSD Storage,No HDD,41,41W Adapter,8,512,15.6,False,Windows
3359,HP,HP Pavilion 15-bc406tx (4WC97PA) Laptop (15.6 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD)::576892::computer::laptops,Intel Core i5 (8th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 2.3 Ghz Processor,LED,15.6 ,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,NO SSD,1024 GB HDD Storage,52,52W Adapter,8,0,15.6,True,Windows
3360,ASUS,ASUS VivoBook Pro 15 M6500IH-HN701WS Laptop (15.6 Inch | AMD Octa Core Ryzen 7 | 8 GB | Windows 11 | 512 GB SSD)::597190::computer::laptops,AMD Octa-Core Ryzen 7,AMD, 16 GB Expandable,8 GB , DDR4 RAM , 2.9 Ghz Processor,LED,15.6 ,"GeForce GTX 1650 Max Q GPU, 4 GB",NVIDIA,512 GB SSD Storage,No HDD,120,120W Adapter,8,512,15.6,True,Windows
3361,Acer,Acer Nitro 5 AN515-54-52H2 (NH.Q5ASI.006) Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 1 TB HDD)::575664::computer::laptops,Intel Core i5 (9th Gen),Intel, 32 GB Expandable,8 GB , DDR4 RAM , 2.4 Ghz Processor,LED,15.6 ,"GeForce GTX 1050 GPU, 3 GB",NVIDIA,NO SSD,1024 GB HDD Storage,no,Upto 11 Hrs Battery Life,8,0,15.6,True,Windows
3362,HP,HP 15-da0352tu (5XD50PA) Laptop (15.6 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 1 TB HDD)::576130::computer::laptops,Intel Core i3 (7th Gen),Intel,Not Expandable,4 GB , DDR4 RAM, 2.3 Ghz Processor,LED,15.6 ,HD 620,Intel,NO SSD,1024 GB HDD Storage,41,41W Adapter,4,0,15.6,False,Windows
3363,HP,HP 15s-eq0500AU (440L6PA) Laptop (15.6 Inch | AMD Quad Core Ryzen 5 | 8 GB | Windows 10 | 512 GB SSD)::585626::computer::laptops,AMD Quad-Core Ryzen 5,AMD,Not Expandable,8 GB , DDR4 RAM, 2.1 Ghz Processor,LED,15.6 ,Radeon Vega 8,AMD,512 GB SSD Storage,No HDD,no,,8,512,15.6,False,Windows
3364,HP,HP 15s-du3038TU (34W41PA) Laptop (15.6 Inch | Core i3 11th Gen | 8 GB | Windows 10 | 1 TB HDD)::583750::computer::laptops,Intel Core i3 (11th Gen),Intel, 16 GB Expandable,8 GB , DDR4 RAM , 4.2 Ghz Processor,LED,15.6 ,UHD,Intel,NO SSD,1024 GB HDD Storage,41, Upto 12 Hrs Battery Life,8,0,15.6,False,Windows
3365,ASUS,ASUS TUF FX505GT-BQ006T Laptop (15.6 Inch | Core i5 9th Gen | 8 GB | Windows 10 | 512 GB SSD)::575696::computer::laptops,Intel Core i5 (9th Gen),Intel, 32 GB Expandable,8 GB , DDR4 RAM , 2.4 Ghz Processor,LED,15.6 ,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512 GB SSD Storage,No HDD,48,48W Adapter,8,512,15.6,True,Windows
3366,HP,HP 14q-cs0017tu (7EF82PA) Laptop (14 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD)::575960::computer::laptops,Intel Core i5 (8th Gen),Intel,Not Expandable,8 GB , DDR4 RAM, 1.6 Ghz Processor,LED,14 ,UHD 620,Intel,NO SSD,1024 GB HDD Storage,41,41W Adapter,8,0,14.0,False,Windows
